Festival,Release Date,broiler_chicken/500g,Black-bone_chicken,cock
,2022-01-01,7,11,12
,2022-01-02,7,11,12
元旦节,2022-01-03,7,11,12
,2022-01-04,7,11,12
,2022-01-05,7,11,12
,2022-01-06,7,11,12
,2022-01-07,7,11,12
,2022-01-08,7,11,12
,2022-01-09,7,11,12
,2022-01-10,7,11,12
,2022-01-11,7,11,12
,2022-01-12,7,11,12
,2022-01-13,7,11,12
,2022-01-14,7,11,12
,2022-01-15,7,11,12
,2022-01-16,7,12,14.5
,2022-01-17,7,12,14.5
,2022-01-18,7,12,14.5
,2022-01-19,7,12,14.5
,2022-01-20,7,12,14.5
,2022-01-21,7,12,14.5
,2022-01-22,7,12,14.5
,2022-01-23,7,12,14.5
,2022-01-24,7,12,14.5
,2022-01-25,7,12,14.5
,2022-01-26,7,12,14.5
,2022-01-27,7,12,14.5
,2022-01-28,7.5,12,15
,2022-01-29,7.5,12,15
春节,2022-01-30,7.5,12,15
,2022-02-07,7.5,12,15
,2022-02-08,7.5,12,15
,2022-02-09,7.5,12,15
,2022-02-10,7.5,12,15
,2022-02-11,7,12,15
,2022-02-12,7,12,15
,2022-02-13,7,12,15
,2022-02-14,7,12,15
,2022-02-15,7,12,15
,2022-02-16,6.5,12,15
,2022-02-17,6.5,12,15
,2022-02-18,6.5,12,15
,2022-02-19,6.5,12,15
,2022-02-20,6.5,12,15
,2022-02-21,6.5,12,15
,2022-02-22,6.5,12,15
,2022-02-23,6.5,12,15
,2022-02-24,6.5,12,15
,2022-02-25,6.5,12,15
,2022-02-26,6.75,12,15
,2022-02-27,6.75,12,15
,2022-02-28,7,12,15
,2022-03-01,7,12,15
,2022-03-02,7,12,15
,2022-03-03,7,12,15
,2022-03-04,7,12,15
,2022-03-05,6.75,12,15
,2022-03-06,6.75,12,15
,2022-03-07,6.75,12,15
,2022-03-08,6.75,12,15
,2022-03-09,6.75,12,15
,2022-03-10,6.75,12,15
,2022-03-11,6.75,12,15
,2022-03-12,6.75,12,15
,2022-03-13,6.75,12,15
,2022-03-14,6.75,12,15
,2022-03-15,6.75,12,15
,2022-03-16,6.75,12,15
,2022-03-17,6.75,12,15
,2022-03-18,6.75,12,15
,2022-03-19,6.75,12,15
,2022-03-20,6.75,12,15
,2022-03-21,6.75,12,15
,2022-03-22,6.75,12,15
,2022-03-23,6.75,12,15
,2022-03-24,6.75,12,15
,2022-03-25,6.75,12,15
,2022-03-26,6.75,12,15
,2022-03-27,6.75,12,15
,2022-03-28,6.75,12,15
,2022-03-29,6.75,12,15
,2022-03-30,7,12,15
,2022-03-31,7,12,15
,2022-04-01,7,12,15
,2022-04-02,7,12,15
,2022-04-03,7,12,15
,2022-04-04,6.9,12,15
清明节,2022-04-05,6.9,12,15
,2022-04-06,7,12,15
,2022-04-07,7.25,12,15
,2022-04-08,7.4,12,15
,2022-04-09,7.4,12,15
,2022-04-10,7.4,12,15
,2022-04-11,7.4,12,15
,2022-04-12,7.4,12,15
,2022-04-13,7.4,12,15
,2022-04-14,7.4,12,15
,2022-04-15,7.4,12,15
,2022-04-16,7.4,12,15
,2022-04-17,7,12,15
,2022-04-18,7,12,15
,2022-04-19,7,12,15
,2022-04-20,7,12,15
,2022-04-21,7,12,15
,2022-04-22,7,12,15
,2022-04-23,7,12,15
,2022-04-24,7,12,15
,2022-04-25,7,12,15
,2022-04-26,7,12,15
,2022-04-27,7.25,12,15
,2022-04-28,7.25,12,15
,2022-04-29,7.5,12,15
,2022-04-30,7.5,12,15
,2022-05-01,7.5,12,15
,2022-05-02,7.5,12,15
,2022-05-03,7.2,12,15
劳动节,2022-05-04,7.2,12,15
,2022-05-05,7.2,12,15
,2022-05-06,7.2,12,15
,2022-05-07,7.2,12,15
,2022-05-08,7.2,12,15
,2022-05-09,7.2,12,15
,2022-05-10,7.2,12,15
,2022-05-11,7.2,12,15
,2022-05-12,7.2,12,15
,2022-05-13,7.2,12,15
,2022-05-14,7.2,12,15
,2022-05-15,7.2,12,15
,2022-05-16,7.35,12,15
,2022-05-17,7.35,12,15
,2022-05-18,7.35,12,15
,2022-05-19,7.35,12,15
,2022-05-20,7.35,12,14
,2022-05-21,7.35,12,14
,2022-05-22,7.35,12,14
,2022-05-23,7.35,12,14
,2022-05-24,7.35,12,14
,2022-05-25,7.35,12,14
,2022-05-26,7.35,12,14
,2022-05-27,7.35,12,14
,2022-05-28,7.35,12,14
,2022-05-29,7.35,12,14
,2022-05-30,7.5,12,14
,2022-05-31,7.5,12,14
,2022-06-01,7.5,12,14
,2022-06-02,7.5,12,14
端午节,2022-06-03,7.5,12,14
,2022-06-04,7.5,12,14
,2022-06-05,7.5,12,14
,2022-06-06,7.5,12,14
,2022-06-07,7.5,12,14
,2022-06-08,7.5,12,14
,2022-06-09,7.5,12,14
,2022-06-10,7.5,12,14
,2022-06-11,7.5,12,14
,2022-06-12,7.5,12,14
,2022-06-13,7.5,12,14
,2022-06-14,7.35,12,14
,2022-06-15,7.35,12,14
,2022-06-16,7.35,12,14
,2022-06-17,7.35,12,14
,2022-06-18,7.35,12,14
,2022-06-19,7.35,12,14
,2022-06-20,7.35,12,14
,2022-06-21,7.35,12,14
,2022-06-22,7.35,12,14
,2022-06-23,7.35,12,14
,2022-06-24,7.35,12,14
,2022-06-25,7.35,12,14
,2022-06-26,7.35,12,14
,2022-06-27,7.35,12,14
,2022-06-28,7.35,12,14
,2022-06-29,7.5,12,14
,2022-06-30,7.5,12,14
,2022-07-01,7.5,12,14
,2022-07-02,7.5,12,14
,2022-07-03,7.5,12,14
,2022-07-04,7.5,12,14
,2022-07-05,7.5,12,14
,2022-07-06,7.5,12,14
,2022-07-07,7.5,12,14
,2022-07-08,7.5,12,14
,2022-07-09,7.5,12,14
,2022-07-10,7.5,12,14
,2022-07-11,7.5,12,14
,2022-07-12,7.5,12,14
,2022-07-13,7.5,12,14
,2022-07-14,7.5,12,14
,2022-07-15,7.5,12,14
,2022-07-16,7.5,12,14
,2022-07-17,7.5,12,14
,2022-07-18,7.5,12,14
,2022-07-19,7.5,12,14
,2022-07-20,7.5,12,14
,2022-07-21,7.5,12,14
,2022-07-22,7.5,12,14
,2022-07-23,7.5,12,14
,2022-07-24,7.5,12,14
,2022-07-25,7.5,12,14.25
,2022-07-26,7.5,12,14.25
,2022-07-27,7.5,12,14.25
,2022-07-28,7.5,12,14.25
,2022-07-29,7.5,12,14.25
,2022-07-30,7.5,12,14.25
,2022-07-31,7.5,12,14.25
,2022-08-01,7.5,12,14.25
,2022-08-02,7.5,12,14.25
,2022-08-03,7.5,12,14.25
,2022-08-04,7.5,12,14.25
,2022-08-05,7.5,12,14.25
,2022-08-06,7.5,12,14.25
,2022-08-07,7.5,12,14.25
,2022-08-08,7.5,12,14.25
,2022-08-09,7.5,12,14.25
,2022-08-10,7.5,12,14.25
,2022-08-11,7.5,12,14.25
,2022-08-12,7.5,12,14.25
,2022-08-13,7.5,12,14.25
,2022-08-14,7.5,12,14.25
,2022-08-15,7.5,12,14.25
,2022-08-16,7.5,12,14.25
,2022-08-17,7.5,12,14.25
,2022-08-18,7.5,12,14.25
,2022-08-19,7.5,12,14.25
,2022-08-20,7.5,12,14.25
,2022-08-21,7.5,12,14.25
,2022-08-22,7.5,12,14.25
,2022-08-23,7.5,12,14.25
,2022-08-24,7.65,12,14.25
,2022-08-25,7.65,12,14.25
,2022-08-26,7.65,12,14.25
,2022-08-27,7.65,12,14.25
,2022-08-28,7.65,12,14.25
,2022-08-29,7.65,12,14.25
,2022-08-30,7.65,12,14.5
,2022-08-31,7.65,12,14.5
,2022-09-01,7.65,12,14.5
,2022-09-02,7.65,12,14.5
,2022-09-03,7.4,12,14.5
,2022-09-04,7.4,12,14.5
,2022-09-05,7.4,12,14.5
,2022-09-06,7.4,12,14.5
,2022-09-07,7.4,12,14.5
,2022-09-08,7.4,12,14.5
,2022-09-09,7.4,12,14.5
,2022-09-10,7.4,12,14.5
中秋节,2022-09-11,7.4,12,14.5
,2022-09-12,7.4,12,14.5
,2022-09-13,7.4,12,14.5
,2022-09-14,7.4,12,14.5
,2022-09-15,7.4,12,14.5
,2022-09-16,7.4,12,14.5
,2022-09-17,7.4,12,14.5
,2022-09-18,7.4,12,14.5
,2022-09-19,7.4,12,14.5
,2022-09-20,7.4,12,14.5
,2022-09-21,7.4,12,14.5
,2022-09-22,7.4,12,14.5
,2022-09-23,7.4,12,14.5
,2022-09-24,7.4,12,14.5
,2022-09-25,7.4,12,14.5
,2022-09-26,7.5,12,14.5
,2022-09-27,7.5,12,14.5
,2022-09-28,7.5,12,14.5
,2022-09-29,7.5,12,14.5
,2022-09-30,7.65,12,14.5
,2022-10-01,7.65,12,14.5
,2022-10-02,7.65,12,14.5
,2022-10-03,7.5,12,14.5
,2022-10-04,7.5,12,14.5
国庆节,2022-10-05,7.5,12,14.5
,2022-10-06,7.5,12,14.5
,2022-10-07,7.5,12,14.5
,2022-10-08,7.5,12,14.5
,2022-10-09,7.5,12,14.5
,2022-10-10,7.5,12,14.5
,2022-10-11,7.5,12,14.5
,2022-10-12,7.5,12,14.5
,2022-10-13,7.5,12,14.5
,2022-10-14,7.5,12,14.5
,2022-10-15,7.5,12,14.5
,2022-10-16,7.3,12,14.5
,2022-10-17,7.3,12,14.5
,2022-10-18,7.3,12,14.5
,2022-10-19,7.3,12,14.5
,2022-10-20,7.3,12,14.5
,2022-10-21,7.3,12,14.5
,2022-10-22,7.3,12,14.5
,2022-10-23,7.3,12,14.5
,2022-10-24,7.3,12,14.5
,2022-10-25,7.3,12,14.5
,2022-10-26,7.3,12,14.5
,2022-10-27,7.3,12,14.5
,2022-10-28,7.3,12,14.5
,2022-10-29,7.3,12,14.5
,2022-10-30,7.3,12,14.5
,2022-10-31,7.3,12,14.5
,2022-11-01,7.3,12,14.5
,2022-11-02,7.3,12,14.5
,2022-11-03,7.3,12,14.5
,2022-11-04,7.3,12,14.5
,2022-11-05,7.3,12,14.5
,2022-11-06,7.3,12,14.5
,2022-11-07,7.3,12,14.5
,2022-11-08,7.3,12,14.5
,2022-11-09,7.3,12,14.5
,2022-11-10,7.3,12,14.5
,2022-11-11,7.3,12,14.5
,2022-11-12,7.3,12,14.5
,2022-11-13,7.3,12,14.5
,2022-11-14,7.3,12,14.5
,2022-11-15,7.3,12,14.5
,2022-11-16,7.3,12,14.5
,2022-11-17,7.3,12,14.5
,2022-11-18,7.3,12,14.5
,2022-11-19,7.3,12,14.5
,2022-11-20,7.3,12,14.5
,2022-11-21,7.3,12,14.5
,2022-11-22,7.3,12,14.5
,2022-11-23,7.3,12,14.5
,2022-11-24,7.3,12,14.5
,2022-11-25,7.3,12,14.5
,2022-11-26,7.3,12,14.5
,2022-11-27,7.3,12,14.5
,2022-11-28,7.3,12,14.5
,2022-11-29,7.3,12,14.5
,2022-11-30,7.3,12,14.5
,2022-12-01,7.3,12,14.5
,2022-12-02,7.3,12,14.5
,2022-12-03,7.3,12,14.5
,2022-12-04,7.3,12,14.5
,2022-12-05,7.3,12,14.5
,2022-12-06,7.3,12,14.5
,2022-12-07,7.3,12,14.5
,2022-12-08,7.3,12,14.5
,2022-12-09,7.3,12,14.5
,2022-12-10,7.3,12,14.5
,2022-12-11,7.3,12,14.5
,2022-12-12,7.3,12,14.5
,2022-12-13,7.3,12,14.5
,2022-12-14,7.3,12,14.5
,2022-12-15,7.3,12,14.5
,2022-12-16,7.3,12,14.5
,2022-12-17,7.3,12,14.5
,2022-12-18,7.3,12,14.5
,2022-12-19,7.3,12,14.5
,2022-12-20,7.3,12,14.5
,2022-12-21,7.3,12,14.5
,2022-12-22,7.3,12,14.5
,2022-12-23,7.3,12,14.5
,2022-12-24,7.3,12,14.5
,2022-12-25,7.15,12,14.5
,2022-12-26,7.15,12,14.5
,2022-12-27,7.15,12,14.5
,2022-12-28,7.15,12,14.5
,2022-12-29,7.15,12,14.5
,2022-12-30,7,12,14.5
元旦节,2022-12-31,7,12,14.5
,2023-01-01,7,12,14.5
,2023-01-02,7,12,14.5
,2023-01-03,7,12,14.5
,2023-01-04,7,12,14.5
,2023-01-05,7,12,14.5
,2023-01-06,7,12,14.5
,2023-01-07,7,12,14.5
,2023-01-08,7,12,14.5
,2023-01-09,7,12,14.5
,2023-01-10,7,12,14.5
,2023-01-11,7,12,14.5
,2023-01-12,7,12,14.5
,2023-01-13,7,12,14.5
,2023-01-14,7,12,14.5
,2023-01-15,7,12,14.5
,2023-01-16,7,12,14.5
,2023-01-17,7,12,14.5
,2023-01-18,7,12,14.5
,2023-01-19,7,12,14.5
,2023-01-20,7,12,14.5
春节,2023-01-28,7,12,14.5
,2023-01-29,7,12,14.5
,2023-01-30,7,12,14.5
,2023-01-31,7,12,14.5
,2023-02-01,7,12,14.5
,2023-02-02,7,12,14.5
,2023-02-03,7,12,14.5
,2023-02-04,7,12,14.5
,2023-02-05,7,12,14.5
,2023-02-06,7,12,14.5
,2023-02-07,7,12,14.5
,2023-02-08,7,12,14.5
,2023-02-09,7,12,14.5
,2023-02-10,7,12,14.5
,2023-02-11,7,12,14.5
,2023-02-12,7,12,14.5
,2023-02-13,7,12,14.5
,2023-02-14,7,12,14.5
,2023-02-15,7,12,14.5
,2023-02-16,7,12,14.5
,2023-02-17,7,12,14
,2023-02-18,7,12,14
,2023-02-19,7,12,14
,2023-02-20,7,12,14
,2023-02-21,7,12,14
,2023-02-22,7,12,14
,2023-02-23,7,12,14
,2023-02-24,7,12,14
,2023-02-25,7,12,14
,2023-02-26,7,12,14
,2023-02-27,7,12,14
,2023-02-28,7,12,14
,2023-03-01,7.15,12,14
,2023-03-02,7.15,12,14
,2023-03-03,7.3,12,14
,2023-03-04,7.3,12,14
,2023-03-05,7.3,12,14
,2023-03-06,7.3,12,14
,2023-03-07,7.3,12,14
,2023-03-08,7.3,12,14
,2023-03-09,7.3,12,14
,2023-03-10,7.3,12,14
,2023-03-11,7.3,13,14
,2023-03-12,7.3,13,14
,2023-03-13,7.3,13,14
,2023-03-14,7.4,13,14
,2023-03-15,7.4,13,14
,2023-03-16,7.4,13,14
,2023-03-17,7.4,13,14
,2023-03-18,7.4,13,14
,2023-03-19,7.4,14,14
,2023-03-20,7.4,14,14
,2023-03-21,7.4,14,14
,2023-03-22,7.4,14,14
,2023-03-23,7.4,14,14
,2023-03-24,7.4,14,14
,2023-03-25,7.4,14,14
,2023-03-26,7.4,14,14
,2023-03-27,7.4,14,14
,2023-03-28,7.4,14,14
,2023-03-29,7.4,14,14
,2023-03-30,7.4,14,14
,2023-03-31,7.4,14,14
,2023-04-01,7.4,14,14
,2023-04-02,7.4,14,14
,2023-04-03,7.4,14,14
,2023-04-04,7.4,14,14
清明节,2023-04-05,7.4,14,14
,2023-04-06,7.4,14,14
,2023-04-07,7.4,14,11.5
,2023-04-08,7.4,14,11
,2023-04-09,7.4,14,11
,2023-04-10,7.4,14,11
,2023-04-11,7.4,14,11
,2023-04-12,7.65,14,11
,2023-04-13,7.65,14,11
,2023-04-14,7.65,14,11
,2023-04-15,7.65,14,11
,2023-04-16,7.65,14,11
,2023-04-17,7.65,14,11
,2023-04-18,7.65,14,11
,2023-04-19,7.65,14,11
,2023-04-20,7.65,14,11
,2023-04-21,7.65,14,11.5
,2023-04-22,7.65,14,11.5
,2023-04-23,7.65,14,11.5
,2023-04-24,7.65,14,11.5
,2023-04-25,7.65,14,11.5
,2023-04-26,7.65,14,11.5
,2023-04-27,7.65,14,11.5
,2023-04-28,7.65,14,11.5
,2023-04-29,7.65,14,11.5
,2023-04-30,7.65,14,11.5
,2023-05-01,7.65,14,11.5
,2023-05-02,7.65,14,11.5
劳动节,2023-05-03,7.65,14,11.5
,2023-05-04,7.65,14,11.5
,2023-05-05,7.65,14,11.5
,2023-05-06,7.65,14,11.5
,2023-05-07,7.65,14,11.5
,2023-05-08,7.65,14,11.5
,2023-05-09,7.65,14,11.5
,2023-05-10,7.65,14,11.5
,2023-05-11,7.65,14,11.5
,2023-05-12,7.65,14,11.5
,2023-05-13,7.65,14,11.5
,2023-05-14,7.65,14,11.5
,2023-05-15,7.65,14,11.5
,2023-05-16,7.5,14,11.5
,2023-05-17,7.5,14,11.5
,2023-05-18,7.5,14,11.5
,2023-05-19,7.5,14,11.5
,2023-05-20,7.5,14,11.5
,2023-05-21,7.5,14,11.5
,2023-05-21,7.5,14,11.5
,2023-05-22,7.5,14,11.5
,2023-05-23,7.5,14,11.5
,2023-05-24,7.5,14,11.5
,2023-05-25,7.5,14,11.5
,2023-05-26,7.5,14,11.5
,2023-05-27,7.5,14,11.5
,2023-05-28,7.5,14,11.5
,2023-05-29,7.5,14,11.5
,2023-05-30,7.5,14,11.5
,2023-05-31,7.5,14,11.5
,2023-06-01,7.5,14,11.5
,2023-06-02,7.5,14,11.5
,2023-06-03,7.5,14,11.5
,2023-06-04,7.5,14,11.5
,2023-06-05,7.5,14,11.5
,2023-06-06,7.5,14,11.5
,2023-06-07,7.5,14,11.5
,2023-06-08,7.5,14,11.5
,2023-06-09,7.5,14,11.5
,2023-06-10,7.5,13,11.5
,2023-06-11,7.5,12.75,11.5
,2023-06-12,7.5,12.75,11.5
,2023-06-13,7.5,12.75,11.5
,2023-06-14,7.25,12.75,11.5
,2023-06-15,7,12.75,11.5
,2023-06-16,7,12.75,11.5
,2023-06-17,7,12.75,11.5
,2023-06-18,7,12.75,11.5
,2023-06-19,7,12.75,11.5
,2023-06-20,7,12.75,11.5
,2023-06-21,7,12.75,11.5
,2023-06-22,7,12.75,11.5
,2023-06-23,7,12.75,11.5
端午节,2023-06-24,7,12.75,11.5
,2023-06-25,7,12.75,11.5
,2023-06-26,7,12.75,11.5
,2023-06-27,7,12.75,11.5
,2023-06-28,7,12.75,11.5
,2023-06-29,7,12.75,11.5
,2023-06-30,7,12.75,11.5
,2023-07-01,7,12.75,11.5
,2023-07-02,7,12.75,11.5
,2023-07-03,7,12.75,11.5
